N,Title,PDF URL,Erschienen,Nummer,Ordnung,Auslaufen,Version,Studiengang,AbschlussArt
224,"Prüfungsordnung Robotic Systems Engineering, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabvaahms,20.01.2023,2023/002,2. Änderungsordnung (Gesamtfassung),30.09.2024,2019,Robotic Systems Engineering,
225,"Prüfungsordnung Große beruflichen Fachrichtung Maschinenbautechnik, Lehramt an Berufkollegs, Bachelor, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabugokhs,23.12.2022,2022/170,2. Änderungsordnung (Gesamtfassung),,2020,Maschinenbau (Kombin.Studiengang),
226,"Prüfungsordnung Master of Business Administration in Digitalization and Industrial Change (Full-Time MBA), Master, (10/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabugcrsx,22.12.2022,2022/169,Ordnung,,2023,Full-Time MBA in Digitalization & Industrial Change (privatrechtlich),
227,"Prüfungsordnung Master of Business Administration in Digitalization and Industrial Change (Full-Time MBA), Master, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabufpstv,21.12.2022,2022/168,2. Änderungsordnung (Gesamtfassung),31.03.2025,2021,Full-Time MBA in Digitalization & Industrial Change (privatrechtlich),
228,"Fakultätsordnung, Wirtschaftswissenschaften",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabufpasa,21.12.2022,2022/167,6. Änderungsordnung (Gesamtfassung),,,nan,
229,Leitlinien und Verfahren zur Sicherung guter wissenschaftlicher Praxis,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabuenrjf,20.12.2022,2022/164,1. Änderungsordnung (Gesamtfassung),,,nan,
230,"Prüfungsordnung, Hebammenwissenschaft, Bachelor, (04/2022)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabudzmaf,19.12.2022,2022/163,1. Änderungsordnung (Gesamtfassung),,2022,Hebammenwissenschaft,
231,"Praxissemester, Master, Lehramt an Gymnasien und Gesamtschulen sowie Lehramt an Berufskollegs",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabudwrpo,19.12.2022,2022/160,Berichtigung der 2. Änderungsordnung (Gesamtfassung),,,nan,
232,"Prüfungsordnung Master of Science in Management and Engineering in Structural Engineering and Risk Management of Industrial Facilities (MME-Construct) der RWTH Aachen und der Maastricht School of Management, Master, (10/2018)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabtxbdqa,12.12.2022,2022/155,4. Änderungsordnung (Gesamtfassung),30.09.2024,2018,Management and Engineering in Structural Engineering and Risk Management of Industrial Facilities (privatrechtlich),
233,"Prüfungsordnung Master of Science in Management and Engineering in Water (MME-Water) der RWTH Aachen und der Maastricht School of Management, Master, (10/2018)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabtrqvts,05.12.2022,2022/154,1. Änderungsordnung (Gesamtfassung),30.09.2024,2018,Management and Engineering in Water (privatrechtlich),
234,"Prüfungsordnung Master of Science in Management and Engineering in Structural Engineering and Risk Management of Industrial Facilities (MME-Construct), Master, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabtrpxgb,05.12.2022,2022/153,1. Änderungsordnung (Gesamtfassung),30.09.2024,2021,Management and Engineering in Structural Engineering and Risk Management of Industrial Facilities (privatrechtlich),
235,"Fakultätsordnung, Medizinische Fakultät",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabstobik,09.11.2022,2022/151,7. Änderungsordnung (Gesamtfassung),,,nan,
236,Richtlinien zur Vergabe des Social Entrepreneurship Program-Stipendiums der RWTH Aachen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabsnvrao,03.11.2022,2022/150,1. Änderungsordnung (Gesamtfassung),,,nan,
237,"Gleichstellungsplan, Rahmenplan",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabsirioh,27.10.2022,2022/149,Ordnung,31.10.2027,,nan,
238,"Prüfungsordnung berufliche Fachrichtung Bautechnik, Lehramt an Berufskollegs, Master, (10/2022)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabqzukmh,20.09.2022,2022/137,Ordnung,,2022,Bautechnik,
239,"Prüfungsordnung Große berufliche Fachrichtung Bautechnik, Lehramt an Berufskollegs, Master, (10/2022)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabqzszxz,20.09.2022,2022/136,Ordnung,,2022,Bautechnik,
240,"Prüfungsordnung Große berufliche Fachrichtung Bautechnik, Lehramt an Berufskollegs, Bachelor, (10/2022)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabqzsxgg,20.09.2022,2022/135,Ordnung,,2022,Bautechnik,
241,Ethik: Satzung der fakultätsübergreifenden Ethikkommission,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabqdtlzo,29.08.2022,2022/126,Sonstiges,,,nan,
242,"Prüfungsordnung Bildungswissenschaftliche Studium und DSSZ, Lehramt am Berufskolleg, Master, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabqdftyu,29.08.2022,2022/121,1. Änderungsordnung (Gesamtfassung),,2017,Bildungswissenschaftliches Studium,
243,"Prüfungsordnung Bildungswissenschaftliche Studium und DSSZ, Lehramt an Gymnasien und Gesamtschulen, Master, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabqdfnrm,29.08.2022,2022/120,1. Änderungsordnung (Gesamtfassung),,2017,Bildungswissenschaftliches Studium,
244,"Prüfungsordnung für das Bildungswissenschaftliche Studium, Lehramt an Gymnasien und Gesamtschulen, Bachelor, (10/2011)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabqdeuiz,29.08.2022,2022/119,3. Änderungsordnung (Gesamtfassung),,2011,Bildungswissenschaftliches Studium,
245,"Prüfungsordnung für das Bildungswissenschaftliche Studium, Lehramt am Berufskolleg, Bachelor, (10/2011)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabqddiyq,29.08.2022,2022/118,3. Änderungsordnung (Gesamtfassung),,2011,Bildungswissenschaftliches Studium,
246,"Allgemeine Lab-, Atelier- und Werkstattordnung der Fakultät 2",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabptgidn,18.08.2022,2022/106,Ordnung,,,nan,
247,Ordnung für die Zulassung von internationalen Studienbewerberinnen und Studienbewerbern,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabpkspli,09.08.2022,2022/104,Ordnung,,,nan,
248,Promotionsordnung Fakultät Georessourcen und Materialtechnik,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabpflubt,02.08.2022,2022/100,6. Änderungsordnung (Gesamtfassung),,,nan,
249,"Prüfungsordnung Molekulare und Angewandte Biotechnologie, Bachelor, (10/2010 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabpfjbst,02.08.2022,2022/098,4. Änderungsordnung (Gesamtfassung),31.03.2028,2010 s,Molekulare und angewandte Biotechnologie,
250,"Prüfungsordnung Biologie, Bachelor, (10/2010 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabpfintz,02.08.2022,2022/097,3. Änderungsordnung (Gesamtfassung),31.03.2028,2010 s,Biologie,
251,Übergreifende Prüfungsordnung zur Erweiterung eines lehramtsbezogenen Abschlusses,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabpbpboz,27.07.2022,2022/094,1. Änderungsordnung (Gesamtfassung),,,nan,
252,Promotionsordnung Philosophische Fakultät,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabpbowwk,27.07.2022,2022/092,12. Änderungsordnung (Gesamtfassung),,,nan,
253,"Prüfungsordnung Metallurgical Engineering, Master, (10/2010 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabowctrr,19.07.2022,2022/088,8. Änderungsordnung (Gesamtfassung),30.09.2025,2010 s,Metallurgical Engineering,
254,Ordnung für den Aachener Hochschulsport,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabowcswn,19.07.2022,2022/087,2. Änderungsordnung (Gesamtfassung),,,nan,
255,"Prüfungsordnung Governance von Technologie und Innovation, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabowcibh,19.07.2022,2022/085,Berichtigung der 1. Änderungsordnung (Gesamtfassung),,2019,Governance von Technologie und Innovation,
256,Satzung des Studierendenwerks Aachen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabowayfw,19.07.2022,2022/084,Ordnung,,,nan,
257,Gleichstellungsquote für den Zeitraum 01.10.2021 bis 30.09.2024,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaboqlhup,08.07.2022,2022/080,Ordnung,30.09.2024,,nan,
258,Dienstanweisung 7.6 Liquiditätsmanagement (Kasse),https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabomihqc,04.07.2022,2022/079,Sonstiges,,,nan,
259,Jahresabschluss des Studierendenwerks Aachen - Anstalt des öffentlichen Rechts - für das Geschäftsjahr vom 1. Januar bis zum 31. Dezember 2020,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaboiayfm,27.06.2022,2022/074,Sonstiges,,,nan,
260,"Prüfungsordnung Betriebswirtschaftslehre (Business Administration), Bachelor, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaboiahvo,27.06.2022,2022/072,6. Änderungsordnung (Gesamtfassung),31.03.2026,2019,BWL / Business Administration,
261,"Prüfungsordnung Betriebswirtschaftslehre (Business Administration), Bachelor, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaboiadau,27.06.2022,2022/071,2. Änderungsordnung (Gesamtfassung),,2021,Betriebswirtschaftslehre,
262,Dienstanweisung für die Finanzbuchhaltung an der RWTH Aachen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabohxpac,27.06.2022,2022/070,Sonstiges,,,nan,
263,Auswahlkriterien Auswahlverfahren im Studiengängen Zahnmedizin ab dem Wintersemester 2020/2021,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaboekwrg,22.06.2022,2022/069,Ordnung,,,nan,
264,Auswahlkriterien Auswahlverfahren im Studiengang Humanmedizin ab dem Wintersemester 2020/2021,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaboekujf,22.06.2022,2022/068,Ordnung,,,nan,
265,Fachschaftsordnung 1/3 Biowissenschaften,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaboekqwe,22.06.2022,2022/067,4. Änderungsordnung (Gesamtfassung),,,nan,
266,"Fakultätsordnung, Mathematik, Informatik und Naturwissenschaften",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabnpyvrt,02.06.2022,2022/060,8. Änderungsordnung (Gesamtfassung),,,nan,
267,Promotionsordnung Fakultät Wirtschaftswissenschaften,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabnlljxc,27.05.2022,2022/058,7. Änderungsordnung (Gesamtfassung),,,nan,
268,"Prüfungsordnung Politikwissenschaft, Master, (10/2022)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabnlkvau,27.05.2022,2022/057,Ordnung,,2022,Politikwissenschaft,
269,"Prüfungsordnung berufliche Fachrichtung Textiltechnik, Lehramt an Berufskollegs, Bachelor, (10/2022)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaablynhiv,12.04.2022,2022/046,Ordnung,,2022,Textiltechnik Berufskolleg,
270,Leitlinie guter Beschäftigungsbedingungen für das Personal,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaablmtazx,01.04.2022,2022/028,Berichtigung der Richtlinie,,,nan,
271,"Prüfungsordnung, Literatur- und Sprachwissenschaft, Master, (10/2015)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaablgbaht,25.03.2022,2022/023,Berichtigung der 5. Änderungsordnung (Gesamtfassung),31.03.2026,2015,Literatur- und Sprachwissenschaft,
272,"Prüfungsordnung Data Analytics and Decision Science, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabkhzhiu,02.03.2022,2022/017,4. Änderungsordnung (Gesamtfassung),,2019,Data Analytics and Decision Science (privatrechtlich),
273,"Prüfungsordnung Governance von Technologie und Innovation, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabkgceiu,25.02.2022,2022/015,1. Änderungsordnung (Gesamtfassung),,2019,Governance von Technologie und Innovation,
274,"Prüfungsordnung Germanistische und Allgemeine Literaturwissenschaften ,Master (10/2022 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabjuqbqw,11.02.2022,2022/012,Ordnung,,2022 s,Gesellschaftswissenschaften,
275,"Prüfungsordnung, Literatur- und Sprachwissenschaft, Master, (10/2015)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabkactzd,10.02.2022,2022/009,5. Änderungsordnung (Gesamtfassung),31.03.2026,2015,Literatur- und Sprachwissenschaft,
276,"Prüfungsordnung berufliche Fachrichtung Wirtschaftswissenschaft, Lehramt an Berufskollegs, Master, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabjtlgct,10.02.2022,2022/007,5. Änderungsordnung (Gesamtfassung),,2017,Wirtschaftswissenschaften Berufskolleg,
277,"Fakultätsordnung, Bauingenieurwesen",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabiranjv,10.01.2022,2022/001,4. Änderungsordnung (Gesamtfassung),,,nan,
278,Publikationsrichtlinie der Rheinisch-Westfälischen Technischen Hochschule Aachen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabijvsxp,23.12.2021,2021/211,1. Änderungsordnung (Gesamtfassung),,,nan,
279,"Richtlinien zur Vergabe, Förderung und Durchführung von Langzeitfellowship-Programmen an der RWTH Aachen",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabijveay,23.12.2021,2021/210,Richtlinie,,,nan,
280,Wahlordnung für die Wahlen zum Senat und zu den Fakultätsräten,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabieuqxf,15.12.2021,2021/209,7. Änderungsordnung (Gesamtfassung),,,nan,
281,Verfahrensordnung der Rheinisch-Westfälischen Technischen Hochschule Aachen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabiettod,15.12.2021,2021/208,9. Änderungsordnung (Gesamtfassung),,,nan,
282,"Prüfungsordnung Wirtschaftsingenieurwesen Fachrichtung Maschinenbau, Bachelor, (10/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabiemjdo,15.12.2021,2021/205,6. Änderungsordnung (Gesamtfassung),30.09.2024,2011 s,Wirtschaftsingenieurwesen Maschinenbau,
283,"Prüfungsordnung Unterrichtsfach Katholische Religionslehre, Master, Lehramt an Gymnasien und Gesamtschulen (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabiaztdt,09.12.2021,2021/201,1. Änderungsordnung (Gesamtfassung),,2017,Katholische Religionslehre,
284,"Prüfungsordnung Unterrichtsfach Katholische Religionslehre, Master, Lehramt an Berufskollegs (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabialaar,08.12.2021,2021/200,1. Änderungsordnung (Gesamtfassung),,2017,Katholische Religionslehre,
285,"Prüfungsordnung Physik Plus, Bachelor, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabiafuvb,08.12.2021,2021/197,3. Änderungsordnung (Gesamtfassung),30.09.2028,2020,Physik Plus,
286,"Prüfungsordnung Physik, Bachelor, (10/2012 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabiafigo,08.12.2021,2021/196,3. Änderungsordnung (Gesamtfassung),31.03.2027,2012 s,Physik,
287,Fachschaftsordnung 1/2 Chemie,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabiaaylg,08.12.2021,2021/194,6. Änderungsordnung (Gesamtfassung),,,nan,
288,"Prüfungsordnung Wirtschaftsingenieurwesen (Fachrichtung Elektrische Energietechnik), Master, (10/2015)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabhbkskk,12.11.2021,2021/190,Berichtigung der 4. Änderungsordnung (Gesamtfassung),,2015,Wirtschaftsingenieurwesen Elektr. Energietechnik,
289,"Prüfungsordnung Unterrichtsfach Biologie, Lehramt an Gymnasien und Gesamtschulen, Master, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabfytjos,18.10.2021,2021/182,Berichtigung der 2. Änderungsordnung (Gesamtfassung),31.03.2028,2017,Biologie,
290,"Prüfungsordnung Unterrichtsfach Biologie, Lehramt an Berufskollegs, Master, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabfytfdz,18.10.2021,2021/181,Berichtigung der 2. Änderungsordnung (Gesamtfassung),31.03.2028,2017,Biologie,
291,"Prüfungsordnung Computational Engineering Science, Bachelor, (10/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabfyszxt,18.10.2021,2021/180,5. Änderungsordnung (Gesamtfassung),,2011 s,Computational Engineering Science,
292,"Prüfungsordnung Computational Engineering Science, Master, (04/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabfqhbjj,08.10.2021,2021/177,6. Änderungsordnung (Gesamtfassung),,2011 s,Computational Engineering Science,
293,Geschäftsordnung für das Planning and Allocation Committee,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabfjjgtt,04.10.2021,2021/173,Ordnung,,,nan,
294,"Prüfungsordnung Betriebswirtschaftslehre (Business Administration), Master, (10/2013)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabfcenye,28.09.2021,2021/171,9. Änderungsordnung (Gesamtfassung),30.09.2024,2013,Betriebswirtschaftslehre,
295,"Prüfungsordnung Chemie, Bachelor, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabetrawe,21.09.2021,2021/161,Ordnung,,2021,Chemie,
296,"Prüfungsordnung Große beruflichen Fachrichtung Maschinenbautechnik, Lehramt an Berufkollegs, Master, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabefsyno,07.09.2021,2021/150,1. Änderungsordnung (Gesamtfassung),,2020,Maschinenbau (Kombin.Studiengang),
297,"Prüfungsordnung berufliche Fachrichtung Maschinenbautechnik, Master, Lehramt an Berufskollegs (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabefrlkw,07.09.2021,2021/148,Ordnung,,2021,Maschinenbau (Kombin.Studiengang),
298,"Prüfungsordnung berufliche Fachrichtung Maschinenbautechnik, Master, Lehramt an Berufskollegs (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabefqiis,07.09.2021,2021/147,2. Änderungsordnung (Gesamtfassung),31.03.2029,2017,Maschinenbau (Kombin.Studiengang),
299,"Prüfungsordnung Psychologie, Bachelor, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabeezshn,06.09.2021,2021/143,1. Änderungsordnung (Gesamtfassung),30.09.2027,2019,Psychologie,
300,"Prüfungsordnung Empirische Bildungsforschung, Master, (10/2014)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabeezath,06.09.2021,2021/142,1. Änderungsordnung (Gesamtfassung),,2014,Empirische Bildungsforschung,
301,"Prüfungsordnung Digitale Medienkommunikation, Master, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabdveifx,27.08.2021,2021/141,Ordnung,,2021,Digitale Medienkommunikation,
302,Habilitationsordnung Medizinische Fakultät,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabdvdvat,27.08.2021,2021/140,2. Änderungsordnung (Gesamtfassung),,,nan,
303,"Prüfungsordnung Mathematik, Bachelor, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabdiaquk,10.08.2021,2021/136,Ordnung,,2021,Mathematik,
304,Promotionsordnung Fakultät Elektrotechnik und Informationstechnik,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabdhzjbf,10.08.2021,2021/134,4. Änderungsordnung (Gesamtfassung),,,nan,
305,Fachschaftsordnung 10/1 Medizin,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabdhxend,10.08.2021,2021/130,2. Änderungsordnung (Gesamtfassung),,,nan,
306,"Ethik: Satzung der Ethikkommission, Fachgruppe Empirische Humanwissenschaften, Philosophische Fakultät",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabdcnvmf,03.08.2021,2021/129,2. Änderungsordnung (Gesamtfassung),,,nan,
307,"Prüfungsordnung Wirtschaftsingenieurwesen (Fachrichtung Werkstoff- und Prozesstechnik), Master, (10/2015)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabdbpmsk,02.08.2021,2021/125,6. Änderungsordnung (Gesamtfassung),,2015,Wirtschaftsingenieurwesen Werkstoff- u. Prozesstechnik,
308,"Prüfungsordnung Wirtschaftsingenieurwesen (Fachrichtung Elektrische Energietechnik), Master, (10/2015)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabcxntuo,27.07.2021,2021/115,4. Änderungsordnung (Gesamtfassung),,2015,Wirtschaftsingenieurwesen Elektr. Energietechnik,
309,"Prüfungsordnung Unterrichtsfach Biologie, Lehramt an Berufskollegs, Master, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabcdgvwa,01.07.2021,2021/107,2. Änderungsordnung (Gesamtfassung),31.03.2028,2017,Biologie,
310,"Prüfungsordnung Unterrichtsfach Biologie, Lehramt an Gymnasien und Gesamtschulen, Master, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabcdgqtw,01.07.2021,2021/106,2. Änderungsordnung (Gesamtfassung),31.03.2028,2017,Biologie,
311,"Prüfungsordnung Unterrichtsfach Biologie, Lehramt an Berufskollegs, Bachelor, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabcdgcvm,01.07.2021,2021/105,2. Änderungsordnung (Gesamtfassung),31.03.2028,2017,Biologie,
312,"Prüfungsordnung Unterrichtsfach Biologie, Lehramt an Gymnasien und Gesamtschulen, Bachelor, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabcdfhdb,01.07.2021,2021/104,2. Änderungsordnung (Gesamtfassung),31.03.2028,2017,Biologie,
313,Ordnung für die Deutsche Sprachprüfung für den Hochschulzugang ausländischer Studienbewerberinnen und Studienbewerber (DSH),https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabbznxcs,28.06.2021,2021/103,Ordnung,,,nan,
314,"Prüfungsordnung Soziologie, Master, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabawdsvk,25.05.2021,2021/095,Berichtigung der Ordnung,31.03.2027,2021,Soziologie,
315,"Ordnung zur Verleihung -außerplanmäßige Professorin-, außerplanmäßiger Professor, -Honorarprofessorin und Honorarprofessor-",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaejcefk,10.05.2021,2021/092,4. Änderungsordnung (Gesamtfassung),,,nan,
316,"Richtlinien zur Aufbewahrung, Aussonderung, Archivierung und Vernichtung von Akten und Unterlagen",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabafvdxi,04.05.2021,2021/088,1. Änderungsordnung (Gesamtfassung),,,nan,
317,"Prüfungsordnung Soziologie, Master, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabaahyot,29.04.2021,2021/087,Ordnung,31.03.2027,2021,Soziologie,
318,"Prüfungsordnung Production Systems Engineering, Master, (10/2013)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabaagqyo,29.04.2021,2021/084,8. Änderungsordnung,,2013,Production Systems Engineering (privatrechtlich),
319,"Prüfungsordnung Politikwissenschaft, Master, (10/2014 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaazvqmjo,23.04.2021,2021/079,2. Änderungsordnung (Gesamtfassung),30.09.2025,2014 s,Politikwissenschaft,
320,"Prüfungsordnung Deutsch als Zweitsprache, Zertifikat",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaazfvvai,06.04.2021,2021/073,Ordnung,,,Deutschkursus,
321,"Prüfungsordnung Materialwissenschaften, Master, (10/2011 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaazeivbg,01.04.2021,2021/068,1. Änderungsordnung (Gesamtfassung),,2011 s,Materialwissenschaften,
322,"Prüfungsordnung Materialwissenschaften, Bachelor, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaayzitlb,26.03.2021,2021/063,1. Änderungsordnung (Gesamtfassung),30.09.2027,2017,Materialwissenschaften,
323,"Prüfungsordnung Unterrichtsfach Wirtschaftslehre/Politik, Master, Lehramt an Berufskollegs (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaayotfrn,17.03.2021,2021/054,1. Änderungsordnung (Gesamtfassung),,2020,Wirtschaftswissenschaften/Politik Berufskolleg,
324,"Prüfungsordnung Cognitive, Digital and Empirical English Studies, Master, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaycgknq,04.03.2021,2021/047,Ordnung,,2021,English Studies,
325,"Prüfungsordnung Laboratory Animal Science, Master, (10/2014 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaycgfim,04.03.2021,2021/045,1. Änderungsordnung (Gesamtfassung),,2014 s,Laboratory Animal Science (privatrechtlich),
326,Berufungsordnung,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaxegibn,04.02.2021,2021/025,4. Änderungsordnung (Gesamtfassung),,,nan,
327,Ordnung zur Zwischenevaluation von Juniorprofessorinnen und Juniorprofessoren,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaxefppg,04.02.2021,2021/024,Ordnung,,,nan,
328,Ordnung zum Tenure-Track-Verfahren an der RWTH-Aachen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaaxeferh,04.02.2021,2021/023,2. Änderungsordnung (Gesamtfassung),,,nan,
329,"Prüfungsordnung Mathematik, Bachelor, (10/2016)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaawqlcdx,13.01.2021,2021/019,Berichtigung der 5. Änderungsordnung (Gesamtfassung),30.09.2026,2016,Mathematik,
330,Fachschaftsordnung 7/1 Philosophie,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaawqivxo,20.01.2021,2021/014,6. Änderungsordnung (Gesamtfassung),,,nan,
331,"Prüfungsordnung Periodontology, Master, 102021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaawqigth,20.01.2021,2021/013,Ordnung,,,Periodontology (privatrechtlich),
332,"Prüfungsordnung Unterrichtsfach Physik, Bachelor, Lehramt an Gymnasien und Gesamtschulen, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaawqhvbe,20.01.2021,2021/012,Berichtigung der 3. Änderungsordnung (Gesamtfassung),31.03.2027,2017,Physik,
333,Geschäftsordnung des Fachschaftsrates der Fachschaft 5/2 Materialwissenschaft und Werkstofftechnik,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaawfgqga,08.01.2021,2021/010,3. Änderungsordnung (Gesamtfassung),,,nan,
334,Fachschaftsordnung 5/2 Materialwissenschaft und Werkstofftechnik,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaawfgkck,08.01.2021,2021/009,5. Änderungsordnung (Gesamtfassung),,,nan,
